5.2355,4.36016
8.41103,3.33614
6.52876,2.93203
7.58433,2.58519
1.81943,6.46332
4.17572,4.69945
6.05904,5.10661
2.88247,6.12375
3.11177,5.03603
3.82306,10.8788
4.05791,9.79294
4.64747,11.6262
4.27617,17.8014
3.45047,17.0511
5.0981,18.5514
4.51515,16.7156
6.15706,18.2162
5.6804,20.3886
5.91889,19.3027
4.13622,22.8871
3.30982,22.1436
4.95317,23.6386
3.64583,25.0633
3.21119,18.1393
9.23516,4.08369
7.35328,3.67852
3.34927,3.94441
4.64155,2.52227
4.41135,3.61203
6.2943,4.02004
6.8818,5.85293
5.58767,7.28025
1.93371,10.4763
2.1703,9.38564
4.75647,15.6312
4.17303,13.7959
2.97168,19.2301
2.76066,11.2254
3.68952,15.9636
3.34522,13.0485
7.21536,17.8796
6.97655,18.9677
3.55188,21.0541
10.9241,27.117
7.39069,25.911
4.7052,24.7203
6.32665,26.2405
4.03807,18.8868
9.92671,0.820825
12.4236,3.05749
8.64542,2.24437
7.11768,4.76582
8.17638,4.42443
7.94023,5.5119
4.52936,7.62001
2.64675,7.21217
4.88215,10.5406
3.58856,11.9654
3.2335,9.0461
4.41282,12.7119
2.99838,10.1338
3.10697,14.1396
3.93573,14.8813
6.63659,16.0441
5.81646,15.2945
6.73893,20.0555
8.03252,18.6295
4.62023,20.7221
6.26172,22.2252
3.79977,19.9721
4.37793,21.8039
6.01687,23.3084
5.47044,3.27288
11.5943,2.31126
15.1447,4.22525
9.7058,1.91207
8.99893,5.1706
5.8234,6.19331
5.00043,5.44639
3.70672,6.87263
2.4053,8.29657
4.29342,8.70677
6.76079,10.9547
5.2338,13.46
7.81843,10.613
7.57846,11.7025
7.34769,12.7855
5.57652,16.3803
5.33655,17.4657
10.0129,23.0761
4.8602,19.6369
6.50139,21.1413
7.79511,19.7212
7.08104,22.9785
3.88142,23.9675
8.14613,22.6464
10.296,3.74257
10.5321,2.65629
5.70783,2.1798
11.3579,3.40117
11.1197,4.48703
10.0585,4.82874
4.76502,6.53306
3.47057,7.96003
5.35198,8.36722
5.11645,9.45385
5.70755,11.2905
5.47536,12.3727
5.93937,10.2016
6.99655,9.86436
9.23132,13.2009
6.05552,14.2083
9.89392,19.0292
8.27437,17.5413
11.379,21.5229
8.84604,19.3805
9.45363,21.2342
7.32427,21.8942
5.44085,21.4729
8.4512,25.5862
10.7667,1.56347
12.7611,5.97568
12.1831,4.14591
11.9418,5.23132
9.82055,5.91624
8.762,6.25828
6.64584,6.9402
3.94184,5.78531
8.5252,7.34664
6.17459,9.11485
7.46773,7.68761
6.41007,8.02761
9.92994,9.93365
8.40732,12.4505
