5.23555,4.3602
8.41108,3.33624
6.52881,2.93207
7.58437,2.58525
1.81948,6.46334
4.17575,4.69946
6.05909,5.10664
2.88249,6.12374
3.11178,5.03604
3.82309,10.8788
4.0579,9.79294
4.64752,11.6262
4.27616,17.8014
3.45043,17.0511
5.09814,18.5514
4.51511,16.7156
6.15709,18.2161
5.68043,20.3886
5.91891,19.3027
4.13629,22.887
3.30986,22.1436
4.95324,23.6385
3.6458,25.0632
3.21127,18.1393
9.23517,4.08374
7.3533,3.67852
3.34928,3.94444
4.64161,2.52228
4.41138,3.61205
6.29432,4.02004
6.88179,5.85295
5.58766,7.28028
1.93375,10.4764
2.17033,9.38568
4.75642,15.6311
4.17303,13.7958
2.97172,19.23
2.76069,11.2254
3.68949,15.9635
3.34524,13.0484
7.21541,17.8795
6.97656,18.9677
3.55193,21.054
10.924,27.117
7.39069,25.9109
4.70518,24.7203
6.32668,26.2405
4.03815,18.8867
9.92676,0.820905
12.4236,3.05747
8.64543,2.24446
7.11771,4.76582
8.17638,4.42449
7.94019,5.51198
4.52935,7.62002
2.64679,7.21215
4.88215,10.5406
3.58863,11.9654
3.23353,9.0461
4.41279,12.7119
2.99838,10.1338
3.10696,14.1395
3.93565,14.8813
6.63658,16.0441
5.81643,15.2944
6.73893,20.0555
8.03251,18.6295
4.62025,20.722
6.26176,22.2251
3.79981,19.9721
4.37797,21.8039
6.0169,23.3083
5.4705,3.27295
11.5943,2.31133
15.1447,4.22521
9.70581,1.91213
8.99891,5.17062
5.82341,6.19331
5.00044,5.44642
3.70674,6.87261
2.40533,8.29659
4.29342,8.70676
6.76078,10.9547
5.2338,13.46
7.8184,10.613
7.57841,11.7025
7.34768,12.7855
5.57647,16.3803
5.33652,17.4656
10.0129,23.076
4.86024,19.6369
6.50144,21.1412
7.79512,19.7211
7.08104,22.9784
3.88149,23.9674
8.14612,22.6463
10.296,3.74263
10.532,2.65636
5.70789,2.17985
11.3579,3.40122
11.1198,4.48708
10.0584,4.82881
4.76505,6.53306
3.47059,7.96003
5.35196,8.36723
5.11642,9.45384
5.7076,11.2905
5.47533,12.3728
5.93936,10.2016
6.99654,9.86433
9.23131,13.2009
6.0555,14.2082
9.89394,19.0291
8.2744,17.5412
11.379,21.5228
8.84604,19.3805
9.45367,21.2342
7.32429,21.8942
5.44089,21.4729
8.45123,25.5861
10.7667,1.56351
12.7611,5.9757
12.1831,4.14593
11.9418,5.23136
9.8205,5.91629
8.76195,6.2583
6.64581,6.94022
3.94188,5.78527
8.52518,7.34665
6.17459,9.11483
7.46771,7.6876
6.41006,8.02759
9.92993,9.9336
8.40728,12.4505
6.87639,14.959
8.5188,16.4585
10.4065,16.881
6.39636,17.1298
