5.23553,4.36015
8.41107,3.33614
6.52881,2.93201
7.58438,2.58519
1.81944,6.46329
4.17575,4.69943
6.05905,5.1066
2.8825,6.12373
3.11178,5.03604
3.82306,10.8788
4.05791,9.79295
4.64749,11.6262
4.27618,17.8014
3.45049,17.0511
5.09811,18.5514
4.51517,16.7156
6.15707,18.2162
5.68041,20.3886
5.9189,19.3027
4.13624,22.887
3.30985,22.1436
4.95321,23.6386
3.64585,25.0633
3.21122,18.1393
9.23517,4.0837
7.35331,3.67852
3.34929,3.94442
4.64158,2.52224
4.41138,3.61202
6.29432,4.02003
6.88181,5.85294
5.58767,7.28025
1.93372,10.4763
2.17033,9.38566
4.7565,15.6312
4.17304,13.7959
2.9717,19.2301
2.76066,11.2254
3.68954,15.9636
3.34525,13.0485
7.21538,17.8795
6.97658,18.9677
3.5519,21.0541
10.9241,27.117
7.39071,25.911
4.70521,24.7203
6.32669,26.2405
4.03808,18.8868
9.92678,0.820837
12.4236,3.05752
8.64546,2.24438
7.11769,4.76581
8.17638,4.42445
7.94022,5.5119
4.52934,7.62001
2.64674,7.21216
4.88214,10.5406
3.58859,11.9654
3.23351,9.0461
4.41283,12.7119
2.99839,10.1338
3.10698,14.1396
3.93573,14.8813
6.63661,16.0441
5.81648,15.2944
6.73893,20.0555
8.03252,18.6295
4.62024,20.7221
6.26174,22.2252
3.79976,19.9721
4.37796,21.8039
6.0169,23.3083
5.47047,3.27288
11.5943,2.3113
15.1447,4.22524
9.70584,1.91208
8.99891,5.17061
5.82341,6.19331
5.00044,5.44638
3.70672,6.87263
2.40532,8.29657
4.29341,8.70677
6.76079,10.9547
5.23382,13.46
7.81842,10.613
7.57842,11.7025
7.34769,12.7855
5.57653,16.3803
5.33656,17.4657
10.0129,23.0761
4.8602,19.6369
6.50141,21.1413
7.79513,19.7212
7.08105,22.9785
3.88144,23.9674
8.14614,22.6464
10.296,3.74258
10.5321,2.6563
5.70786,2.17981
11.3579,3.40121
11.1197,4.48707
10.0585,4.82876
4.76503,6.53304
3.47056,7.96001
5.35196,8.3672
5.11644,9.45386
5.70757,11.2905
5.47535,12.3727
5.93936,10.2016
6.99655,9.86433
9.23132,13.2009
6.05555,14.2083
9.89394,19.0291
8.27439,17.5413
11.379,21.5229
8.84606,19.3805
9.45365,21.2342
7.32429,21.8942
5.44086,21.4729
8.4512,25.5862
10.7667,1.56349
12.7611,5.9757
12.1831,4.14593
11.9418,5.23133
9.82056,5.91624
8.76199,6.25828
6.64585,6.94023
3.94187,5.78529
8.52521,7.34665
6.17457,9.11484
7.46773,7.68762
6.41005,8.02761
9.92993,9.93361
8.4073,12.4505
6.87643,14.959
8.51881,16.4586
10.4066,16.881
6.39639,17.1298
9.65758,20.1326
9.21887,22.3125
8.61573,20.4775
5.19915,22.5555
9.76956,24.1604
6.83178,24.0631
13.827,5.6369
10.88,5.57357
9.47076,2.99814
10.6406,6.66209
9.58273,7.0048
9.34564,8.0942
8.289,8.43547
7.70389,6.5996
8.05346,9.52437
8.63914,11.3632
10.8766,14.7055
8.17271,13.5371
8.87471,10.2739
9.34045,17.2086
11.2436,17.6348
10.9804,18.7146
13.3318,19.8437
10.4909,20.8692
11.9664,22.428
7.56039,20.8097
8.38811,21.5631
