5.23551,4.36023
8.41105,3.33616
6.52877,2.93205
7.58436,2.58521
1.8194,6.46335
4.17572,4.69949
6.05904,5.10667
2.88246,6.12379
3.11176,5.03608
3.82306,10.8789
4.05791,9.793
4.64751,11.6263
4.2762,17.8014
3.45051,17.0511
5.09813,18.5514
4.5152,16.7156
6.15707,18.2161
5.68043,20.3886
5.9189,19.3027
4.13626,22.887
3.30984,22.1436
4.95318,23.6385
3.64584,25.0632
3.21126,18.1392
9.23516,4.08371
7.35328,3.67855
3.34925,3.94445
4.64156,2.52232
4.41135,3.61211
6.29429,4.02009
6.8818,5.85297
5.58764,7.28031
1.93374,10.4764
2.17033,9.38571
4.75653,15.6312
4.17306,13.7959
2.97171,19.23
2.76066,11.2254
3.68955,15.9635
3.34528,13.0485
7.21536,17.8795
6.97657,18.9677
3.55189,21.0541
10.924,27.117
7.3907,25.9109
4.70519,24.7203
6.32665,26.2405
4.03808,18.8867
9.9267,0.820864
12.4236,3.05755
8.64542,2.24438
7.11768,4.76584
8.17637,4.4245
7.94021,5.51193
4.52931,7.62006
2.64671,7.21222
4.88215,10.5406
3.58862,11.9655
3.23349,9.04614
4.41285,12.7119
2.99843,10.1338
3.10701,14.1396
3.93573,14.8813
6.63665,16.0441
5.81652,15.2944
6.73893,20.0555
8.0325,18.6295
4.62023,20.722
6.26174,22.2251
3.79975,19.9721
4.37798,21.8039
6.01686,23.3083
5.47043,3.27296
11.5943,2.3113
15.1447,4.22526
9.70581,1.9121
8.99893,5.17064
5.82338,6.19336
5.00041,5.44647
3.70668,6.8727
2.4053,8.29664
4.29338,8.7068
6.76079,10.9547
5.23381,13.46
7.81841,10.613
7.57844,11.7025
7.34769,12.7855
5.57657,16.3803
5.33658,17.4657
10.0129,23.0761
4.86019,19.6369
6.50141,21.1413
7.7951,19.7212
7.08104,22.9784
3.88144,23.9674
8.14614,22.6464
10.296,3.7426
10.5321,2.6563
5.7078,2.17986
11.3579,3.40123
11.1197,4.48708
10.0585,4.82879
4.76502,6.53313
3.47054,7.96006
5.35193,8.36726
5.11643,9.45387
5.70758,11.2905
5.4754,12.3727
5.93936,10.2016
6.99651,9.86438
9.23135,13.2009
6.05554,14.2083
9.89393,19.0291
8.27439,17.5413
11.379,21.5229
8.84606,19.3805
9.45361,21.2342
7.3243,21.8942
5.44085,21.4729
8.45122,25.5862
10.7667,1.5635
12.7611,5.9757
12.1831,4.14598
11.9418,5.23136
9.82058,5.91625
8.76201,6.25829
6.64584,6.94027
3.94184,5.78536
8.52519,7.34667
6.17457,9.11488
7.4677,7.68765
6.41002,8.02764
9.92992,9.93363
8.40731,12.4505
6.87644,14.959
8.51881,16.4585
10.4065,16.881
6.39639,17.1298
9.6576,20.1326
9.21887,22.3125
8.61573,20.4775
5.19915,22.5554
9.76955,24.1603
6.83176,24.0631
13.827,5.63691
10.8801,5.57359
9.47074,2.99815
10.6407,6.66212
9.58271,7.00483
9.34563,8.09422
8.28898,8.4355
7.70389,6.59962
8.05342,9.52439
8.63916,11.3632
10.8766,14.7055
8.17272,13.5371
8.87468,10.2739
9.34043,17.2086
11.2436,17.6348
10.9804,18.7146
13.3319,19.8437
10.4909,20.8692
11.9664,22.428
7.56041,20.8097
8.38809,21.5631
10.5419,24.9321
6.58011,25.1487
7.89509,23.735
13.2504,3.80477
18.3834,3.46811
12.5154,7.06312
11.4589,7.40858
12.037,9.24839
10.4021,7.75184
9.10963,9.18411
7.23194,8.7759
9.46397,12.1128
7.93673,14.6236
8.99623,14.2881
7.69769,15.7087
7.1145,13.8737
9.08909,18.287
10.1646,17.9579
11.515,20.4331
13.0128,22.7653
12.1781,23.4955
14.0612,23.1092
10.3306,21.9945
11.105,23.0955
12.6178,25.6668
10.6965,26.0216
8.95405,23.4039
14.8984,5.30454
15.7201,6.05328
12.2754,8.15637
11.6993,6.31837
10.9838,9.59159
13.0908,8.90695
10.1651,8.84252
10.52,11.7747
11.3485,12.5246
10.055,13.9521
11.6956,15.4647
4.996,14.5451
6.29348,13.1194
7.45626,16.7931
8.75896,15.3743
13.0716,18.7732
12.5628,20.6098
11.336,24.1918
13.232,23.8487
11.7682,26.389
5.51332,25.4797
7.64388,24.8203
14.7339,26.376
9.51277,25.2794
14.0751,4.55538
13.0067,4.89069
15.3892,3.13881
13.5771,6.72045
14.1329,8.55025
11.5734,11.4351
10.7505,10.684
9.69606,11.0242
10.289,12.8629
11.93,14.3621
12.7369,15.1091
9.81913,15.0406
9.58158,16.1265
12.5105,16.2382
12.3561,17.3347
12.2142,19.5309
10.6875,19.7648
13.5997,20.939
12.7619,21.681
11.5686,25.3026
11.9846,27.484
8.71,24.4964
18.7449,26.647
5.76911,24.392
16.459,2.80846
14.3185,3.46832
15.9733,4.97847
11.2202,8.49966
13.3274,7.8075
12.6229,11.0913
11.8024,10.3413
14.4355,11.5587
15.5111,11.3179
13.0089,14.0322
11.1124,13.6125
11.4684,16.5606
10.642,15.7968
12.0392,18.4109
15.2108,19.4379
14.5243,16.1946
13.8261,22.021
14.285,24.1966
12.3959,24.5769
15.5658,25.6267
12.8308,26.7564
13.8931,27.115
15.7952,26.7136
17.918,27.3933
17.2798,3.56666
23.4846,3.93209
14.6442,6.38253
14.3895,7.46483
13.9079,9.66568
12.8537,9.99778
14.7286,10.454
13.6686,10.7539
12.4114,12.1835
16.0288,18.6968
14.2671,15.0729
15.3279,15.4387
13.5128,15.8569
15.5639,16.536
14.3979,20.1832
16.2743,19.7823
14.1446,19.0971
15.339,24.5401
15.1123,23.4523
17.2216,24.135
16.8579,27.0535
16.6252,25.9675
17.685,26.3072
20.868,27.333
16.8023,5.73573
16.2119,3.89691
17.6667,6.50344
15.1972,8.2103
18.1728,10.3601
17.6036,12.1909
16.9812,13.9753
15.914,13.6003
16.4426,10.753
15.7191,10.0014
15.7833,17.6151
15.0953,14.3423
16.3858,15.7908
13.4997,16.9583
15.7004,21.6166
14.9577,18.3523
14.8806,22.3632
17.5752,21.2133
13.4522,24.9342
16.3951,24.8814
13.6737,26.0221
15.9345,22.7056
16.0258,27.8022
19.5707,25.9012
20.2516,3.00847
20.526,4.08889
18.399,7.41391
18.9589,9.5908
14.9304,9.28595
17.82,13.2564
16.7521,12.8967
18.0471,14.3281
21.4643,16.408
15.6619,12.4847
16.1525,14.7002
17.2144,15.0573
12.178,13.276
13.8765,18.0121
16.6206,16.8777
14.6993,17.2722
16.5167,20.87
17.8118,22.3009
16.9894,23.0474
16.7553,21.959
14.5086,25.2847
16.1659,23.7942
18.2788,24.4752
20.0372,28.0815
17.8571,5.39466
18.6495,8.50702
17.0584,8.62765
17.8915,9.31202
15.4571,7.12697
16.0108,8.95585
18.2787,15.4042
17.4482,16.1392
19.5758,16.8205
18.5124,16.4824
20.1708,14.9967
17.6837,17.2208
17.9199,18.3018
16.8538,17.9587
18.1586,19.3846
18.3969,20.4692
17.3361,20.1264
18.6339,21.5552
19.9275,22.9819
21.3417,20.4035
14.6479,21.2752
15.458,20.5261
18.5116,25.5613
20.9858,23.3211
22.4082,3.62529
18.616,4.55971
17.324,7.5685
19.7419,8.82883
16.5406,6.80117
19.2288,10.6741
16.5443,11.8266
16.846,9.72773
18.8809,13.5904
19.1099,14.6651
21.8196,13.4917
18.7476,17.5621
18.9838,18.6432
20.8723,18.2372
19.8106,17.9007
17.095,19.0413
19.2206,19.726
19.4571,20.8103
19.6928,21.8958
20.7516,22.2352
18.0459,23.3883
18.8694,22.6419
17.4529,25.2215
19.1035,23.7285
19.7174,4.85543
17.0435,4.64636
20.5456,8.07354
21.8795,5.47106
20.2815,10.9969
16.2569,7.87531
18.4459,11.4449
17.4211,11.1288
19.7105,12.841
21.2305,15.3269
22.055,14.5746
23.1128,14.9037
19.3419,15.7419
20.6378,17.1558
22.524,16.7402
21.9328,18.5726
20.046,18.9823
20.2816,20.0655
24.2849,20.3294
23.6933,22.1635
20.5169,21.1499
19.337,24.815
18.9787,27.7342
18.1566,28.4857
19.4467,3.78649
19.4696,7.75894
